Date,Open,High,Low,Close,Volume,returns,log_returns
2022-03-17 00:00:00-04:00,416.35419501771855,423.536865234375,415.9701014311752,423.536865234375,102676900,0.012511156735925288,0.012433538936293165
2022-03-18 00:00:00-04:00,421.89546047238264,428.5032154466549,421.1441409651695,428.17572021484375,106345500,0.010952659287171373,0.010893113311091435
2022-03-21 00:00:00-04:00,428.0023273743016,430.0443736714088,424.4768961763636,428.0505065917969,88349800,-0.0002924351315016782,-0.0002924778989927609
2022-03-22 00:00:00-04:00,429.46643116958967,434.01288554084954,429.46643116958967,433.0592956542969,74650400,0.011701397347665177,0.0116334654165221
2022-03-23 00:00:00-04:00,430.47781260252634,431.9997055071311,427.3954599053473,427.4821472167969,79426100,-0.012878486834172809,-0.012962133483329441
2022-03-24 00:00:00-04:00,429.54354653801033,433.93588073722896,428.40694018722536,433.9262390136719,64736900,0.015074528465879755,0.014962036858096094
2022-03-25 00:00:00-04:00,434.5715754203583,436.3246640003351,431.9419425503931,436.0453186035156,77101300,0.0048835018473658565,0.004871616232128599
2022-03-28 00:00:00-04:00,435.4384944319022,439.1469421386719,433.51203114480074,439.1469421386719,68529800,0.007113076102019722,0.007087897503886167
2022-03-29 00:00:00-04:00,443.1058160674579,445.08045860070035,440.37024169029274,444.5795593261719,86581500,0.012370841434174329,0.01229494784594582
2022-03-30 00:00:00-04:00,443.4140657649383,444.24246029114,439.68636388577545,441.8343811035156,79666900,-0.006174773817349988,-0.006193916575347459
2022-03-31 00:00:00-04:00,441.05413306919695,441.8921398610248,434.57157379478224,435.033935546875,121699900,-0.015391390637496283,-0.015511067675847406
2022-04-01 00:00:00-04:00,436.64252126508535,436.7870001283093,432.6258618899795,436.2668762207031,89048800,0.0028341252787054128,0.0028301167177143356
2022-04-04 00:00:00-04:00,436.4691676878614,440.1101821942557,435.63116084523455,440.00421142578125,59601000,0.008566626092390894,0.008530140773732407
2022-04-05 00:00:00-04:00,438.4822620775332,440.9962822828702,433.2808176493756,434.4463195800781,74214500,-0.012631451475642597,-0.012711906485876006
2022-04-06 00:00:00-04:00,430.4585627007024,432.4235339034763,427.1642978564145,430.1021423339844,106898000,-0.009999341806584239,-0.010049671011888346
2022-04-07 00:00:00-04:00,429.2064308303682,434.1189186215958,427.22217578220767,432.2695007324219,78097200,0.00503917136212384,0.005026517231201038
2022-04-08 00:00:00-04:00,431.4988731975485,434.06107285327073,429.5435141702206,431.11358642578125,79272700,-0.0026740593650074196,-0.002677641048265192
2022-04-11 00:00:00-04:00,427.78081735470397,428.63810767990316,423.2343919378678,423.7449035644531,89770500,-0.017092207467687137,-0.017239965338108655
2022-04-12 00:00:00-04:00,426.78869393994484,429.3605355445284,420.59512108785094,422.1748352050781,84363600,-0.0037052206319602154,-0.003712101965089771
2022-04-13 00:00:00-04:00,421.92439157111454,427.78082752849804,421.74137519161826,427.01025390625,74070400,0.011453592914468791,0.011388497101560235
2022-04-14 00:00:00-04:00,427.24133945479235,428.3779750169466,421.5871749964881,421.6931457519531,97869500,-0.012451944902157397,-0.012530120000664122
2022-04-18 00:00:00-04:00,420.74922487990364,423.5811283511624,419.5933351136968,421.8665771484375,66002500,0.00041127392804818363,0.00041118937810756735
2022-04-19 00:00:00-04:00,421.7605799035902,429.4086412614571,421.5872052681918,428.6766052246094,77821000,0.016142611064862145,0.016013704527335228
2022-04-20 00:00:00-04:00,430.48749721871104,431.11359190522757,427.1739780275042,428.3587341308594,65224400,-0.0007415172413792748,-0.0007417923012717468
2022-04-21 00:00:00-04:00,432.0478939253188,433.4638455001466,421.0285224820799,421.9532165527344,85417300,-0.014953628974373134,-0.015066561734766462
2022-04-22 00:00:00-04:00,420.84556807864755,421.97253271287417,409.7972992380863,410.375244140625,132471800,-0.027438995504522667,-0.027822475898620715
2022-04-25 00:00:00-04:00,408.0923871496968,412.92779969985605,403.43996157862347,412.7544250488281,119647700,0.0057975741523721425,0.00578083289397225
2022-04-26 00:00:00-04:00,410.1729771666523,410.3752770058164,400.7718549547557,400.8007507324219,103996300,-0.028960741765499343,-0.02938838078257054
2022-04-27 00:00:00-04:00,401.8988080805897,407.36998678999123,399.7508200798944,401.9277038574219,122030000,0.0028117540272583064,0.0028078084411847066
2022-04-28 00:00:00-04:00,406.76311091421184,413.8428695810249,402.2455520218406,412.08013916015625,105449100,0.025259356857709525,0.02494561166409888
2022-04-29 00:00:00-04:00,408.0152603673717,410.2114271881529,396.09044873518013,396.8514099121094,145491100,-0.036955746712481474,-0.037655914670250944
2022-05-02 00:00:00-04:00,396.91887308851267,400.6273208202811,390.1280723184048,399.2402648925781,158312500,0.0060195199533190635,0.006001475021427675
2022-05-03 00:00:00-04:00,399.7507813793178,403.52663303218156,398.16142562091346,401.0704040527344,100028200,0.004584054568365525,0.004573579789329787
2022-05-04 00:00:00-04:00,401.7446239853239,413.86209401073484,398.4985381869772,413.2841491699219,144247900,0.030452870602692528,0.029998385807319
2022-05-05 00:00:00-04:00,408.93994615835607,409.37341211761947,394.3855314279645,398.5948486328125,172929100,-0.03554285971676563,-0.03618988486245756
2022-05-06 00:00:00-04:00,395.9845930552924,399.54853302575594,390.8120430683849,396.21575927734375,151770800,-0.00596869067332173,-0.005986574505046837
2022-05-09 00:00:00-04:00,390.20509460479417,391.46692554426966,381.921297654254,383.5299072265625,155586100,-0.03201753527905837,-0.0325413068273428
2022-05-10 00:00:00-04:00,389.6175830242184,391.14911790800465,380.3031488965469,384.4161376953125,132497200,0.002310720629738139,0.002308055020353115
2022-05-11 00:00:00-04:00,383.4336341073479,389.1841282957108,377.54827337669127,378.3092346191406,142361000,-0.015886177705193516,-0.01601371555566888
2022-05-12 00:00:00-04:00,375.0534771428686,381.24704917280667,370.98863868274145,377.9142761230469,125090800,-0.0010440096618085093,-0.0010445550195009924
2022-05-13 00:00:00-04:00,382.1236021038811,388.35571176918944,381.0640414584083,386.94940185546875,104174400,0.02390787092012392,0.023626552765223918
2022-05-16 00:00:00-04:00,385.2734226374217,389.1167076808337,382.9809265078431,385.3793640136719,78622400,-0.004057475820529399,-0.0040657297097493085
2022-05-17 00:00:00-04:00,391.5826001584271,393.54760114916485,387.77782300709436,393.3067932128906,83029700,0.020570455866281145,0.02036174141988171
2022-05-18 00:00:00-04:00,388.6639651685593,388.9529229011922,376.1901037227947,377.4519348144531,117674500,-0.04031168205593516,-0.04114671604484899
2022-05-19 00:00:00-04:00,374.33108667902655,379.6481443075183,372.8765974515953,375.14019775390625,98510700,-0.006124586595862236,-0.006143418808733217
2022-05-20 00:00:00-04:00,378.7908489718655,382.4318634581274,366.548182846769,375.303955078125,131432200,0.0004365229991325492,0.0004364277506859137
2022-05-23 00:00:00-04:00,378.3862843324927,383.1061430361371,376.0263843761683,382.325927734375,76414900,0.018710095007627325,0.0185372142610893
2022-05-24 00:00:00-04:00,378.1262035950924,380.62096997134705,372.73210062688145,379.4073181152344,91448800,-0.007633826030151836,-0.007663112822135562
2022-05-25 00:00:00-04:00,377.8854189356326,384.7629072571694,377.48087809054107,382.7593688964844,91472900,0.008834966067343686,0.008796166117995215
2022-05-26 00:00:00-04:00,384.011536911749,392.0737803226837,383.7996247938591,390.4073791503906,82168300,0.019981248991908007,0.019784243785937364
2022-05-27 00:00:00-04:00,392.91181876993346,400.10716024106665,392.7095483578324,399.9915771484375,84768700,0.0245492234775484,0.024252733884794212
2022-05-31 00:00:00-04:00,398.34445236056894,401.1474600969167,394.9538874050495,397.74725341796875,95937000,-0.005610927476195071,-0.005626727860692623
2022-06-01 00:00:00-04:00,399.90487811060683,400.93551358668094,391.96782970185353,394.530029296875,86585800,-0.008088614298268904,-0.008121504617037277
2022-06-02 00:00:00-04:00,394.36631647230007,402.0914237502528,392.0738204339096,402.04327392578125,79609600,0.019043530456468005,0.018864472127447494
2022-06-03 00:00:00-04:00,397.2367261517571,398.81644016588916,394.45300197192296,395.44512939453125,71874300,-0.01641152820894609,-0.016547689132682276
2022-06-06 00:00:00-04:00,399.52919241355465,401.29189326580564,395.45471225963723,396.6491394042969,57508900,0.003044695509612394,0.0030400698110898627
2022-06-07 00:00:00-04:00,393.094873862347,400.91631078617803,392.62287032694377,400.4539489746094,59272400,0.009592380752487584,0.00954666597808521
2022-06-08 00:00:00-04:00,398.71050848524493,400.5310305900863,395.2910475544212,396.10015869140625,64350000,-0.0108721372191517,-0.01093167080108697
2022-06-09 00:00:00-04:00,394.2892422146069,396.6009923080021,386.6797180175781,386.6797180175781,86289800,-0.023782976267796463,-0.024070356906093885
2022-06-10 00:00:00-04:00,380.36094599757286,381.2278486657908,375.4195625745814,375.46771240234375,132893900,-0.028995587543913293,-0.029424266462118927
2022-06-13 00:00:00-04:00,365.88353220559657,367.7714579266806,359.57434753542145,361.21185302734375,170004900,-0.03796826971828593,-0.03870784519955411
2022-06-14 00:00:00-04:00,362.99394627419775,364.04386551449795,356.9641051922394,360.1235046386719,104011800,-0.003013047272813263,-0.0030175956383386286
2022-06-15 00:00:00-04:00,363.4851349587052,369.7846791098089,358.43780977463825,365.25750732421875,125666800,0.014256227709152247,0.014155563296711996
2022-06-16 00:00:00-04:00,356.8869737918417,357.30115635308823,350.69337184208325,353.16888427734375,134473300,-0.033096165867836924,-0.033656236114042594
2022-06-17 00:00:00-04:00,353.5916730297932,357.3354776084446,350.3605853400596,353.93023681640625,111113900,0.0021557746816240897,0.002153454333551813
2022-06-21 00:00:00-04:00,359.7636037822329,364.2522895405435,359.68619585119836,362.83990478515625,76811900,0.025173514557253585,0.024861880758588323
2022-06-22 00:00:00-04:00,358.5350097074297,366.37089499482755,358.1093546384122,362.1820983886719,90059400,-0.0018129384001296378,-0.0018145837618780295
2022-06-23 00:00:00-04:00,364.3587409986675,366.4773035038576,360.73101896806924,365.732421875,79292100,0.009802592403443722,0.009754858683831035
2022-06-24 00:00:00-04:00,368.96348352970847,377.3701264871626,368.93446293639926,377.3604431152344,98050300,0.03179379389068382,0.03129883497283909
2022-06-27 00:00:00-04:00,378.2988447890187,378.59873411765744,374.8065718550418,375.9190673828125,66009600,-0.0038196259271979782,-0.0038269393272178974
2022-06-28 00:00:00-04:00,377.5056447182768,380.3400980994889,368.12192419730746,368.2380065917969,86548900,-0.020432751242154268,-0.02064438774411745
2022-06-29 00:00:00-04:00,368.7990427874116,369.80510970226965,366.0806723024565,367.93804931640625,65676000,-0.0008145744600532856,-0.0008149064061041964
2022-06-30 00:00:00-04:00,363.97177658142675,368.2476647952343,360.41177895550624,364.9488525390625,112508300,-0.008124184989558358,-0.00815736601515548
2022-07-01 00:00:00-04:00,364.2813560434876,369.25376819123534,361.61134301333647,368.8087463378906,74839700,0.010576533593608106,0.010520993334562629
2022-07-05 00:00:00-04:00,363.62354535877245,369.5246462879428,360.7407047022322,369.5052795410156,81438000,0.0018886027244235937,0.0018868215565579708
2022-07-06 00:00:00-04:00,369.6503930662826,373.2877988946531,367.2222575786033,370.75323486328125,70426200,0.0033773680414412866,0.003371677543003063
2022-07-07 00:00:00-04:00,372.5621954982072,377.11860591451847,370.77251346572496,376.3059997558594,64525900,0.014976982991465437,0.014865935380927798
2022-07-08 00:00:00-04:00,374.64211723621344,377.9022550593494,373.08462933903644,375.9964904785156,72397800,-0.0008224936023994989,-0.0008228320358481154
2022-07-11 00:00:00-04:00,373.2684040450223,374.25513377225883,370.9950257532515,371.70123291015625,58366900,-0.01142366398923822,-0.011489415265320668
2022-07-12 00:00:00-04:00,371.14013283778104,373.56829749999537,366.6320801707804,368.4120788574219,62219200,-0.008848918866861566,-0.008888303059912167
2022-07-13 00:00:00-04:00,362.8689397209908,369.466563784867,362.44328465090354,366.477294921875,84224600,-0.005251684313791638,-0.005265522879640458
2022-07-14 00:00:00-04:00,361.4275052413575,366.6901229121733,358.9413289019371,365.5873107910156,89704800,-0.0024284836828679657,-0.0024314372320999797
2022-07-15 00:00:00-04:00,370.07597977654825,372.68795126997435,368.1315409756404,372.5718688964844,79060400,0.01910503428129484,0.01892482476896695
2022-07-18 00:00:00-04:00,375.71593263451956,376.40277309580364,368.2476607819269,369.49560546875,63203600,-0.008256832263922487,-0.00829110871041663
2022-07-19 00:00:00-04:00,373.49087265939573,380.0594758116157,372.8233990142867,379.4790344238281,78506000,0.02701907358928657,0.026660502915428055
2022-07-20 00:00:00-04:00,379.6725310585883,383.33895685548623,378.2794835136581,381.89752197265625,71843800,0.006373178303513249,0.006352955479631881
2022-07-21 00:00:00-04:00,381.3074364473019,385.8348263225163,378.85993457043594,385.7864685058594,64903900,0.01018322012961792,0.010131720470005438
2022-07-22 00:00:00-04:00,385.9122220249123,387.1311164773139,379.9433974192953,382.20709228515625,72197300,-0.009278127961734772,-0.009321437889162005
2022-07-25 00:00:00-04:00,382.84557131370855,383.54209507539304,380.38838616519985,382.67144775390625,53631500,0.0012149315858418497,0.001214194153688689
2022-07-26 00:00:00-04:00,380.9978636855052,381.210691219213,377.2347221625289,378.1440734863281,52946400,-0.011830969606307473,-0.011901512472938565
2022-07-27 00:00:00-04:00,381.5008397628373,389.74304162586355,381.20095049079947,387.9630432128906,82342100,0.025966213448846975,0.02563481584461394
2022-07-28 00:00:00-04:00,388.7853775679725,393.53524866022906,385.1673096211186,392.8290710449219,73966600,0.012542503512019021,0.012464497894775675
2022-07-29 00:00:00-04:00,394.2898559576303,399.562157343549,393.50627032726146,398.5560607910156,87003700,0.01457883381914682,0.014473584331374634
2022-08-01 00:00:00-04:00,395.8086223824485,399.92972374336995,395.0830780314398,397.37579345703125,69997500,-0.0029613583886841655,-0.0029657518863953924
2022-08-02 00:00:00-04:00,395.77964519252987,399.53313310363757,393.5546540810893,394.75421142578125,63435400,-0.006597236355146752,-0.006619094306663226
2022-08-03 00:00:00-04:00,396.9211493713843,402.12572598664633,396.6309434168995,400.93585205078125,67820600,0.015659467197761012,0.01553812289330064
2022-08-04 00:00:00-04:00,400.85840828797245,401.55493203896174,398.99134792854096,400.6649475097656,45656600,-0.0006756805100615049,-0.0006759088850154748
2022-08-05 00:00:00-04:00,396.30199953268414,400.6455822399496,396.24395834676113,399.9877624511719,56814900,-0.0016901529889316036,-0.0016915829089107532
2022-08-08 00:00:00-04:00,401.7097540977307,404.00246970456567,398.4012586056991,399.5234375,53886100,-0.0011608478927616073,-0.001161522198571504
2022-08-09 00:00:00-04:00,398.77857751939376,399.29129441490863,396.84379232537844,397.93695068359375,44931800,-0.003970948053344858,-0.0039788532017950755
2022-08-10 00:00:00-04:00,405.1246902179959,406.44035956534583,403.13186373342705,406.29522705078125,68665700,0.021004021749750246,0.02078647820488832
2022-08-11 00:00:00-04:00,409.19740498238417,411.0935158205508,405.5406619694637,406.29522705078125,59489700,0.0,0.0
2022-08-12 00:00:00-04:00,408.2686829720323,413.2797693726745,407.3012904071603,413.1733703613281,61694500,0.016928929636889967,0.016787232261596757
2022-08-15 00:00:00-04:00,410.91928391529245,415.40799909293423,410.861242729588,414.87591552734375,54048300,0.004120655608871093,0.0041121889583456755
2022-08-16 00:00:00-04:00,413.78277333599476,417.65234304312685,412.9604838687344,415.68853759765625,59289000,0.001958711122769241,0.001956795349361228
2022-08-17 00:00:00-04:00,412.0221151202286,415.49505041569785,410.696792209204,412.73797607421875,63563400,-0.007098010304756874,-0.0071233210214993676
2022-08-18 00:00:00-04:00,412.94117937893185,414.63411638102156,411.62553965095464,413.9376220703125,49023200,0.0029065558917167333,0.002902340025266276
2022-08-19 00:00:00-04:00,411.1224827600365,411.39335148406695,407.4850774466476,408.3750915527344,68016900,-0.013438088786800972,-0.013529197036391147
2022-08-22 00:00:00-04:00,403.45100792182205,403.6251609992373,398.9526389510064,399.8716735839844,77695600,-0.020822567645881862,-0.021042414513642815
2022-08-23 00:00:00-04:00,399.4363814907494,401.8742296324979,398.34322317607365,398.9043273925781,49105200,-0.0024191415779369896,-0.002422072428640028
2022-08-24 00:00:00-04:00,398.6720845284584,401.5742618502845,397.97559031279553,400.1812438964844,49177800,0.0032010595429052824,0.0031959470591445536
2022-08-25 00:00:00-04:00,401.7000561549417,405.8791988809324,400.5875606736301,405.8308410644531,50942300,0.014117596099606722,0.01401887092952194
2022-08-26 00:00:00-04:00,405.71474412888386,406.2661354023729,392.0358003660513,392.0938415527344,103087000,-0.03384907730444531,-0.034435222298497506
2022-08-29 00:00:00-04:00,389.08531001157496,392.6066036739521,388.11791742529306,389.50128173828125,65370800,-0.006612090116453473,-0.0066340468243138336
2022-08-30 00:00:00-04:00,390.68148037157204,390.9233285048314,383.0874430827345,385.2253723144531,85652400,-0.01097790848016067,-0.011038610379534814
2022-08-31 00:00:00-04:00,386.88927328495595,388.15655509110013,382.15873933798866,382.2941589355469,76029700,-0.0076090870165050895,-0.007638183813129223
2022-09-01 00:00:00-04:00,380.07884958749827,383.8419910221148,377.32177508635357,383.4937438964844,78740100,0.003137858460295684,0.003132945656875585
2022-09-02 00:00:00-04:00,387.22788705928286,388.4661483370313,377.60231941939895,379.4500427246094,99632100,-0.010544373242674099,-0.010600359050828448
2022-09-06 00:00:00-04:00,380.31105679825464,381.268766023139,375.75464592769424,378.0183410644531,76637400,-0.0037730965844041675,-0.003780232669068241
2022-09-07 00:00:00-04:00,377.699076386066,385.5930033494204,377.4765949879582,384.8094177246094,70964200,0.017964939587411077,0.01780547705136482
2022-09-08 00:00:00-04:00,382.49733633070565,387.78894498605484,381.26872895623,387.3246154785156,80821700,0.006536216729774225,0.006514948291647955
2022-09-09 00:00:00-04:00,389.6076766967083,394.2221581796291,389.3368079562679,393.3418273925781,76706900,0.015535320177439749,0.015415882504296605
2022-09-12 00:00:00-04:00,395.4507437927079,398.3045637568738,395.1411710769211,397.5693359375,69256300,0.010747670983646929,0.010690325290376751
2022-09-13 00:00:00-04:00,388.7272997142036,389.9559070343751,379.140466402994,380.281982421875,122947100,-0.043482612850058056,-0.044456312378972164
2022-09-14 00:00:00-04:00,381.6073580183872,383.28095783533774,378.36658692159386,381.7331237792969,85023700,0.0038159613773445233,0.0038086990659977984
2022-09-15 00:00:00-04:00,380.14653043076635,383.0487077925619,376.1028370587252,377.3991394042969,87633800,-0.011353440676281856,-0.011418382997636947
2022-09-16 00:00:00-04:00,373.1407262757508,375.1902952779121,371.16882390340817,374.5200500488281,103084800,-0.007628765025837758,-0.007658012898799324
2022-09-19 00:00:00-04:00,371.31456458753007,377.4244384765625,371.2368386676958,377.4244384765625,73278500,0.007754961122523829,0.007725045972530465
2022-09-20 00:00:00-04:00,374.03432860673036,375.0639745779223,370.2848686821538,373.09210205078125,77274900,-0.011478685490712515,-0.011545074126150355
2022-09-21 00:00:00-04:00,375.05427102782164,378.16265540305466,366.574261224882,366.583984375,106746600,-0.017443729416966924,-0.017597664020699334
2022-09-22 00:00:00-04:00,365.7971713770452,367.46792288730245,362.7470960831029,363.5047607421875,89472600,-0.008399776760739774,-0.008435253690771746
2022-09-23 00:00:00-04:00,359.9689140999029,360.00777705255035,352.88767504382844,357.41424560546875,122346900,-0.016754980386731178,-0.01689693291236878
2022-09-26 00:00:00-04:00,355.91838499807926,359.60956565572604,352.63516164950056,353.8785095214844,92581200,-0.009892543812837551,-0.009941800140520643
2022-09-27 00:00:00-04:00,357.48225286783213,359.79410964937404,350.5369890169288,352.9751281738281,108294100,-0.002552800815392331,-0.0025560647673900515
2022-09-28 00:00:00-04:00,353.9464523850465,361.6396567772621,352.21742158000967,359.92034912109375,110802200,0.01967623323262968,0.019485158508913938
2022-09-29 00:00:00-04:00,356.3069209857985,356.59831905988983,349.40051983607333,352.40203857421875,112952300,-0.020888817665448256,-0.02111007565316509
2022-09-30 00:00:00-04:00,351.4403446542584,355.4326758933954,346.81666084021157,346.95263671875,153711200,-0.015463593450016466,-0.015584401850800572
2022-10-03 00:00:00-04:00,350.74098509244743,357.9970936673458,348.92453457203305,356.1126403808594,89756500,0.026401308687948433,0.026058809345706344
2022-10-04 00:00:00-04:00,361.7368512750316,367.1765091918086,356.0737980521755,367.1473693847656,103602800,0.030986625445546423,0.03051623254092915
2022-10-05 00:00:00-04:00,362.6985037152896,368.59467506156386,360.32836739712116,366.29254150390625,88065700,-0.0023282963522027744,-0.0023310110487185323
2022-10-06 00:00:00-04:00,364.86466729853237,367.87590927256457,362.00884751634555,362.51397705078125,82333500,-0.010315701317889614,-0.0103692769298902
2022-10-07 00:00:00-04:00,358.40507605050965,362.60138617993186,350.6050047339857,352.40203857421875,107789500,-0.02789392717717476,-0.02829035205722619
2022-10-10 00:00:00-04:00,353.5385203645484,353.78136197397305,347.4286468149247,349.7113342285156,76042800,-0.007635325710910856,-0.007664624040405119
2022-10-11 00:00:00-04:00,347.9822651971208,352.6351182264126,345.5247095635644,347.49658203125,92482800,-0.006333086693205092,-0.006353225760067653
2022-10-12 00:00:00-04:00,347.9143181580941,349.51706679683855,346.09783808085024,346.35040283203125,76991800,-0.0032983898503947673,-0.0033038415293398845
2022-10-13 00:00:00-04:00,339.2108853743793,356.9869100168085,338.1423763012683,355.4909973144531,147254500,0.02639117612591546,0.026048937366820984
2022-10-14 00:00:00-04:00,357.99707499936784,359.6581328875029,346.7389419763137,347.3897705078125,123737000,-0.022788838164232383,-0.023052517400412694
2022-10-17 00:00:00-04:00,353.58711302163687,357.44343903647535,347.04980610309406,356.316650390625,93168200,0.025697014249335126,0.02537239538747222
2022-10-18 00:00:00-04:00,364.38866981174147,364.6995141635243,356.99655634785404,360.5032043457031,97162900,0.011749532194154977,0.011681042400768296
2022-10-19 00:00:00-04:00,358.4244768936364,361.20260020032316,355.082974120646,357.9485168457031,79746900,-0.007086448800466716,-0.007111676934672371
2022-10-20 00:00:00-04:00,357.49196612859714,361.9991203416703,354.169880079845,354.9469909667969,88283100,-0.008385356378498687,-0.008420711260213863
2022-10-21 00:00:00-04:00,354.66528081922394,364.0681000748007,353.1305350128122,363.5727233886719,131038400,0.024301466532736127,0.024010884200746554
2022-10-24 00:00:00-04:00,365.1269230851306,369.1775042923142,362.42649608867566,368.0215759277344,85436900,0.012236485998171398,0.012162225382305873
2022-10-25 00:00:00-04:00,367.9438955507578,374.21891434108096,367.8273363230352,373.89837646484375,78846300,0.01596863043231833,0.015842473120888476
2022-10-26 00:00:00-04:00,370.6928497402649,376.48218532325,370.4305914777075,371.0813903808594,104087300,-0.0075340955224747486,-0.007562620182134468
2022-10-27 00:00:00-04:00,372.1013416790416,373.97607175541924,368.4684111099528,369.0998229980469,81971800,-0.005339980484547424,-0.005354289141700793
2022-10-28 00:00:00-04:00,368.99295418660813,378.36663413373856,368.8083921968265,377.8809509277344,100302000,0.023790658739313297,0.023512070892779412
2022-10-31 00:00:00-04:00,375.3748226420753,377.2786924282822,374.22861743921845,375.1513977050781,96631300,-0.007223315215956094,-0.0072495296704374
2022-11-01 00:00:00-04:00,378.96890019212793,379.2117417912738,372.31503444678026,373.5097961425781,85407600,-0.004375837521977011,-0.004385439520414688
2022-11-02 00:00:00-04:00,372.9075143297387,377.5020875720076,364.02924181752013,364.1360778808594,126990400,-0.0250963116858669,-0.02541659407974928
2022-11-03 00:00:00-04:00,360.83350851421307,363.48534968373417,358.2302534550784,360.3866882324219,87100100,-0.010296671701023441,-0.010350049147916254
2022-11-04 00:00:00-04:00,366.20520437614033,368.02165515617224,359.4056382471404,365.5738220214844,103505200,0.014393244696422336,0.014290645270549459
2022-11-07 00:00:00-05:00,366.8947977984783,369.67292114111586,364.7772261427705,369.0706787109375,68286900,0.009565391389670275,0.009519932690383493
2022-11-08 00:00:00-05:00,370.19745083795914,374.0926397601289,366.90453401116014,371.0619812011719,84641100,0.005395450262235535,0.005380946964960292
2022-11-09 00:00:00-05:00,369.05121033725123,370.22658496455665,362.9121678891505,363.41729736328125,78495500,-0.020602174906585335,-0.020817360368402586
2022-11-10 00:00:00-05:00,376.93872364666964,383.72859501218727,374.5977566844261,383.38861083984375,141455800,0.05495421825395019,0.053497370966486275
2022-11-11 00:00:00-05:00,384.2628401623671,387.9151874030774,382.3395239708493,387.0992431640625,93839900,0.009678514747974098,0.009631977954532439
2022-11-14 00:00:00-05:00,385.3021869203809,388.72138586250264,383.5245698672154,383.8062744140625,71903500,-0.008506781679767705,-0.008543170863900645
2022-11-15 00:00:00-05:00,389.66361103500805,390.7903995746285,383.1943074927685,387.07977294921875,93194500,0.008529038614998541,0.00849287186472193
2022-11-16 00:00:00-05:00,385.41876586400247,386.39013228128596,383.4857561796084,384.1268615722656,68508500,-0.007628689441596115,-0.00765793673351349
2022-11-17 00:00:00-05:00,379.27971327328794,383.6411685328797,378.9688985569722,382.95147705078125,74496300,-0.0030598863007742505,-0.0030645773246382683
2022-11-18 00:00:00-05:00,386.3512442298699,386.4192469891629,381.78584015142206,384.6902160644531,92922500,0.0045403637741847636,0.004530087416444595
2022-11-21 00:00:00-05:00,383.3400594960843,384.4862647610062,381.41674330632054,383.2914733886719,51243200,-0.003636023525867116,-0.003642649926783624
2022-11-22 00:00:00-05:00,385.27307479461757,388.61457771064926,383.83544179556867,388.4494323730469,60429000,0.013457014680690937,0.013367273263250108
2022-11-23 00:00:00-05:00,388.109401076897,391.39262397962193,387.8762826462293,390.8972473144531,68261600,0.006301502170958262,0.006281730722565437
2022-11-25 00:00:00-05:00,390.32416175292923,391.37325410382147,390.04248683012116,390.8098449707031,30545400,-0.00022359416534767362,-0.00022361916624983574
2022-11-28 00:00:00-05:00,387.6625766638357,389.333327900903,383.7965280826429,384.5736389160156,67881600,-0.01595713653312647,-0.016085822444797213
2022-11-29 00:00:00-05:00,384.70964487901813,385.92385286013325,382.0383873205648,383.91314697265625,52310000,-0.0017174654644064313,-0.0017189419990575098
2022-11-30 00:00:00-05:00,384.1656938652893,396.00665283203125,382.2132675294846,396.00665283203125,144566700,0.03150062964693512,0.031014663947727818
2022-12-01 00:00:00-05:00,397.06542433145796,398.2602156501582,393.1605421570769,395.7152404785156,76398200,-0.0007358774188049866,-0.0007361483094957878
2022-12-02 00:00:00-05:00,390.73212661866125,396.18147778513867,390.62529054578886,395.2586975097656,85342700,-0.0011537159099506145,-0.0011543819524829112
2022-12-05 00:00:00-05:00,392.38348855805236,393.3354087051665,386.7689916739195,388.1483154296875,77289800,-0.017989185626718474,-0.018152958088226378
2022-12-06 00:00:00-05:00,387.9832179601592,388.5368743323207,380.42598782485993,382.5532531738281,77972200,-0.014414753416269632,-0.014519655284347278
2022-12-07 00:00:00-05:00,381.688733498956,384.31143475953115,380.7465068609903,381.9024353027344,65927900,-0.0017012477758175937,-0.0017026965411873582
2022-12-08 00:00:00-05:00,383.82574671250785,385.98215173659776,382.0092665813471,384.89422607421875,60737900,0.007833913834858874,0.007803388052461915
2022-12-09 00:00:00-05:00,383.63145373733005,386.23470861113304,381.89269955683267,382.01898193359375,81447700,-0.007470218948076868,-0.007498260773309968
2022-12-12 00:00:00-05:00,382.82523247342516,387.52667236328125,382.14529371786944,387.52667236328125,75405800,0.014417321364007307,0.014314380032176666
2022-12-13 00:00:00-05:00,398.47394780318206,398.73620607391774,387.64321777370424,390.4601745605469,123782500,0.007569807206755819,0.00754129998855941
2022-12-14 00:00:00-05:00,390.11045662117243,393.8890862521976,384.9622264142174,387.9637451171875,108111300,-0.006393557156421981,-0.0064140834805703735
2022-12-15 00:00:00-05:00,383.00974453291866,383.932554433966,376.78331224137406,378.4734802246094,117705900,-0.024461731313866752,-0.024765889871799333
2022-12-16 00:00:00-05:00,375.8690210542196,377.2351728413307,371.8291129280571,374.00518798828125,119858000,-0.011806090703307293,-0.011876336021283998
2022-12-19 00:00:00-05:00,374.2003242694214,374.54186962372523,369.1357805232326,370.8337097167969,79878100,-0.008479770798216157,-0.008515928606328493
2022-12-20 00:00:00-05:00,370.0628556335763,372.99033640972397,368.7162097117685,371.3411865234375,74427200,0.0013684753929954496,0.0013675398839283319
