timestamp,article_url,lead_paragraph,abstract,adjusted_date
2022-09-26 09:00:24+00:00,https://www.nytimes.com/2022/09/26/business/china-electric-vehicles.html,"Zhang Youping, a Chinese retiree, purchased an all-electric, small sport utility vehicle from BYD — China’s largest electric vehicle maker — at an auto show for around $20,000 last month. Her family has bought three gas-powered cars in the last decade, but she recently grew concerned about gas prices and decided to go electric “to save money.” A few months earlier, her son had also bought an E.V. It was a $10,000 hatchback from Leapmotor, another Chinese manufacturer.","More electric cars will be sold in the country this year than in the rest of the world combined, as its domestic market accelerates ahead of the global competition.",2022-09-26
2022-02-15 13:37:14+00:00,https://www.nytimes.com/2022/02/15/business/dealbook/elon-musk-billion-philanthropy.html,"In an inconspicuous fashion — via a regulatory filing with the S.E.C. — Elon Musk disclosed that he gave nearly $6 billion worth of Tesla shares to charity last year, instantly propelling him into the upper ranks of philanthropic donors. But the document gave little information about where the Tesla C.E.O. directed his wealth.","The Tesla chief quietly disclosed a huge donation, but didn’t say where it went.",2022-02-15
2022-04-11 21:29:45+00:00,https://www.nytimes.com/2022/04/11/technology/twitter-elon-musk-problem.html,"Elon Musk has offered to buy Twitter, follow our live coverage of the news. ","Mr. Musk, Twitter’s biggest shareholder, is free to buy more stock in the company and could use the platform against itself. Some employees are dismayed.",2022-04-12
2022-01-26 13:51:10+00:00,https://www.nytimes.com/2022/01/26/business/bitcoin-el-salvador.html,"The International Monetary Fund urged El Salvador on Tuesday to end its recognition of Bitcoin as legal tender. Adopting a cryptocurrency in this way “entails large risks for financial and market integrity, financial stability and consumer protection,” the fund’s executive board wrote.","The price of Bitcoin has fallen more than 50 percent from its peak in November, which could prove costly for institutions that have bought into digital currencies.",2022-01-26
2022-07-11 19:39:48+00:00,https://www.nytimes.com/article/musk-twitter-delaware-court-chancery.html,"Twitter sued Elon Musk on Tuesday over his effort to terminate a $44 billion acquisition deal. Now the legal battle is headed for a courtroom in Delaware, where a 230-year-old court that is a prime venue for corporate battles will hear the case.","Twitter has sued Mr. Musk to force a sale of the company, and the case will be determined by a 230-year-old court in Delaware.",2022-07-12
2021-12-03 15:12:54+00:00,https://www.nytimes.com/2021/12/03/business/us-stock-market-today.html,Stocks on Wall Street slid on Friday after a report on the state of the labor market sent mixed signals about the economic recovery and as market turbulence triggered by the Omicron variant continued.,The S&P 500 is down nearly 4 percent since Omicron first began to make headlines.,2021-12-03
2022-05-05 11:43:55+00:00,https://www.nytimes.com/2022/05/05/business/elon-musk-twitter-investors.html,"In numerous conversations over the last several days, Elon Musk began making promises about what he could do with Twitter.",The filing lists a number of investment firms and other backers who will contribute $7 billion to the deal.,2022-05-05
2023-01-03 14:36:47+00:00,https://www.nytimes.com/2023/01/03/business/stocks-markets-first-day-2023.html,"Stocks wavered on Tuesday, the first trading day of 2023, after a tumultuous year of high inflation and rising interest rates upended financial markets.",Analysts are more cautious about 2023 after their overly optimistic forecasts for last year.,2023-01-03
2023-02-14 22:07:48+00:00,https://www.nytimes.com/2023/02/14/business/ford-f150-lightning-battery.html,"Ford Motor has stopped production and shipments of its electric pickup truck, the F-150 Lightning, while it looks into a potential problem with the vehicle’s battery pack.",The automaker cited a potential problem with the battery pack of the F-150 Lightning but said it was unaware of any incidents “in the field.”,2023-02-15
2022-04-26 22:24:00+00:00,https://www.nytimes.com/2022/04/26/technology/twitter-musk-breakup-fee.html,"If the $44 billion deal between Elon Musk and Twitter falls apart, either side may have to pay the other $1 billion, according to a securities filing on Tuesday.",Twitter would have to pay if it signed a deal with another suitor. Mr. Musk would have to pay if his financing falls apart.,2022-04-27
2022-03-03 11:00:08+00:00,https://www.nytimes.com/2022/03/03/business/electric-vehicle-chargers-infrastructure.html,“The sexy stuff is the vehicles themselves. Obviously.”,A wireless infrastructure company is betting it can figure out how to locate and install charging stations for a growing wave of new vehicles.,2022-03-03
2022-04-05 12:39:04+00:00,https://www.nytimes.com/2022/04/04/business/twitter-elon-musk-directors.html,"Elon Musk has offered to buy Twitter, follow our live coverage of the news. ","Free speech, open-source algorithms — and an edit button: The world’s richest person will soon help steer the social media platform where he has a huge following.",2022-04-05
2022-04-07 12:41:47+00:00,https://www.nytimes.com/2022/04/07/business/dealbook/guns-marketing-ftc-petition.html,"Gun control advocates are petitioning the Federal Trade Commission today to investigate and regulate the firearms industry as it has with tobacco, alleging that gun manufacturers use deceptive advertising practices.",Gun control advocates are petitioning the Federal Trade Commission to investigate the firearms industry’s marketing practices.,2022-04-07
2022-03-07 10:00:30+00:00,https://www.nytimes.com/2022/03/07/business/energy-environment/next-generation-auto-battery.html,"WOBURN, Mass. — Already far behind Asian manufacturers in building electric car batteries, U.S. automakers and their suppliers are racing to develop a new generation of batteries that are cheaper, can pack in more energy and charge faster.","The prize: batteries that would be cheaper, faster to charge and less vulnerable to raw material shortages. Whoever gets there first will have a major advantage.",2022-03-07
2022-12-02 23:53:13+00:00,https://www.nytimes.com/2022/12/02/technology/twitter-advertising-targets-missed.html,"The World Cup has historically been a boon for Twitter, bringing in record traffic and an influx of advertising dollars.","Under Elon Musk, the company has cut its financial expectations as some advertisers request discounts and are offered incentives.",2022-12-03
2022-11-10 16:18:08+00:00,https://www.nytimes.com/2022/11/10/technology/elon-musk-twitter-employees.html,"SAN FRANCISCO — Two weeks after buying Twitter, Elon Musk painted an increasingly bleak financial picture for the company and outlined changes in a meeting with staff on Thursday and in his first companywide emails, amid an exodus of executives including the officials who oversaw content moderation and security.","In his first communications with Twitter’s staff, the company’s new owner painted a bleak picture as more executives resigned.",2022-11-11
2022-04-30 12:00:05+00:00,https://www.nytimes.com/2022/04/30/business/dealbook/elon-musks-sec-gag-order-supreme-court.html,"The DealBook newsletter delves into a single topic or theme every weekend, providing reporting and analysis that offers a better understanding of an important issue in business. If you don’t already receive the daily newsletter, sign up here.",Elon Musk joined an amicus brief that could have big implications for how the S.E.C. brings cases and whether defendants who settle can ever talk about them.,2022-04-30
2022-06-21 18:14:15+00:00,https://www.nytimes.com/2022/06/21/business/what-people-are-saying-about-the-chance-of-a-us-recession.html,"From President Biden to Elon Musk to Cardi B, many are wondering if — or when — there will be a recession in the United States.","The possibility of an economic downturn has become a major point of discussion, with chatter on Wall Street, in the White House and beyond.",2022-06-22
2022-05-11 22:05:05+00:00,https://www.nytimes.com/2022/05/11/business/energy-environment/rivian-earnings-electric-trucks.html,"Shares of Rivian, the electric-vehicle maker that went public last year with big ambitions to take on Tesla and others, jumped Thursday after the company reaffirmed its production forecast for this year despite supply-chain problems.",The company encountered supply-chain problems and investor concern after its initial public offering last year gave it a huge market value.,2022-05-12
2022-04-11 03:50:17+00:00,https://www.nytimes.com/2022/04/10/technology/elon-musk-twitter-board.html,"Elon Musk has offered to buy Twitter, follow our live coverage of the news. ","The announcement reverses a decision last week, when Twitter said Mr. Musk would become a board member after amassing a 9.2 percent stake in the company.",2022-04-11
2022-08-04 22:05:14+00:00,https://www.nytimes.com/2022/08/04/technology/musk-twitter-fraud.html,"Twitter has accused Elon Musk, in a lawsuit, of abandoning his planned acquisition of the company because stock market turbulence made the deal more difficult for him. But firing back in a legal filing, Mr. Musk says it was Twitter that torpedoed the $44 billion acquisition.",Twitter called the claims false and irrelevant in a high-profile legal fight over whether the billionaire can back out of a $44 billion deal to acquire the company.,2022-08-05
2022-10-14 20:36:28+00:00,https://www.nytimes.com/2022/10/14/business/trevor-milton-nikola-fraud.html,"A federal jury on Friday found Trevor Milton guilty of defrauding investors by lying about the supposed technical achievements of Nikola, the electric truck maker he founded.","Trevor Milton was accused of boasting about nonexistent technology to inflate the stock price of Nikola, a maker of electric trucks.",2022-10-15
2021-11-25 11:00:10+00:00,https://www.nytimes.com/2021/11/25/business/rivian-r1t-truck-review.html,"The redoubtable Rivian R1T, the first crusher in a coming wave of electric pickup trucks, can soar unscathed over gnarly boulders, hitch an 11,000-pound load and scorch 60 m.p.h. in about 3.5 seconds. The truck brings everything and the kitchen sink, with outdoorsy options such as a rooftop tent and a track-mounted Camp Kitchen, which lets owners whip up a trail-side omelet and wash up afterward. And after its hot-starting initial public offering, Rivian is already valued at nearly $100 billion, more than such behemoths as Ford Motor and General Motors.","The R1T can haul five tons, conquer brutal off-road trails and sprint to 60 miles an hour in a blink. And about that Camp Kitchen tucked inside …",2021-11-25
2022-04-07 09:00:29+00:00,https://www.nytimes.com/2022/04/07/business/hyundai-ioniq-5-electric-review.html,One look at the charming Hyundai Ioniq 5 reliably spawns another. A weeklong drive suggests that Hyundai Motor may be a real dark horse in electric cars — if it can find enough batteries and factory capacity to put E.V.s in showrooms from coast to coast.,"For now, supply may be constrained, but Hyundai is putting a big bet on building electrics for the American market.",2022-04-07
2022-11-08 17:05:29+00:00,https://www.nytimes.com/2022/11/08/technology/elon-musk-twitter-elections.html,Elon Musk put himself and his politics center stage on Twitter on Election Day.,The new owner of Twitter has urged his followers to vote Republican.,2022-11-09
2021-11-25 11:00:09+00:00,https://www.nytimes.com/2021/11/25/business/car-keys-fobs.html,"Call them what you want: digital keys the shape of a credit card, keyless start pods, keyless push-button start devices, intelligent keys or smart or “smartphone” keys. They’re the way we open and start cars now — and more — and it’s unlikely the primitive keys of the past are coming back.","They’re in fobs or on phones, and digital or “smart,” and they can do far more than just open doors and start the engine.",2021-11-25
2022-04-25 14:01:06+00:00,https://www.nytimes.com/2022/04/25/business/elon-musk-twitter-trump-return.html,"Elon Musk can at times be inscrutable, and his politics are elusive, which has made it somewhat difficult to determine exactly what the billionaire would do if he successfully acquired Twitter. But over the past weeks and months, as he neared Monday’s deal with the company, Mr. Musk has given more hints about what he would change about Twitter — in interviews, regulatory filings and, of course, on his Twitter account.",The Tesla chief executive has criticized Twitter’s content moderation policies and advocated open-source algorithms.,2022-04-25
2022-10-28 17:58:25+00:00,https://www.nytimes.com/2022/10/28/technology/kanye-ye-twitter-ban.html,"The ban on the Twitter account used by Ye, the rapper and fashion designer formerly known as Kanye West, was not lifted by the company this week, despite reports circulating widely on Friday that it was. His account was never banned in the first place.",The Twitter account for the rapper formerly known as Kanye West was never banned to begin with.,2022-10-29
2022-04-05 17:20:07+00:00,https://www.nytimes.com/2022/04/05/technology/finance-stories-inflation-stocks.html,"The economic report is full of gloom, injustice and foreboding. Gas prices have skyrocketed. Inflation is back after a 40-year nap. Becoming a homeowner is impossible for many renters. Service workers have faced perils during Covid that they were not adequately compensated for while the top 1 percent was richly rewarded.","Inflation and gas prices are causing pain, but for millions, a rising stock market and increased homeowners’ equity are providing an unusual degree of security.",2022-04-06
2022-04-14 13:44:23+00:00,https://www.nytimes.com/2022/04/14/business/dealbook/twitter-elon-musk.html,"Elon Musk, Twitter’s largest shareholder and biggest agitator, offered this morning to buy the rest of the social media company and take it private. His “best and final offer,” as he put it in a financial filing, is $54.20 a share, nearly 40 percent higher than Twitter’s stock price before the mercurial billionaire’s purchases became public.",The Tesla chief executive made an offer worth more than $40 billion to buy Twitter and take it private.,2022-04-14
2022-04-29 12:01:17+00:00,https://www.nytimes.com/2022/04/29/business/dealbook/us-gdp-economy-slowdown.html,"Those looking for signs that the U.S. economy is slowing had plenty to gawk at yesterday. G.D.P. shrank in the first quarter, for the first time since the early days of the coronavirus pandemic. Amazon said its revenue rose at the slowest pace since the dot-com bust. Apple said its supply chain woes were only getting worse. The S&P 500 index is on track to post its third monthly decline in four months.","A shrinking G.D.P., Amazon’s slowing revenue and supply chain woes all point to the economic engine shifting down a gear.",2022-04-29
2021-11-12 12:36:47+00:00,https://www.nytimes.com/2021/11/12/business/dealbook/biden-inflation-bonds.html,"A big part of President Biden’s pitch for his $1.85 trillion social and climate policy plan is that it would lower inflation. That would be welcome, after the latest government data showed that consumer prices rose 6.2 percent, the highest inflation in more than 30 years. Critics say that generous stimulus measures are to blame for rising prices, and more spending will make inflation even worse.",Has the president found a corner of the market that has faith in his pledge to contain rising prices?,2021-11-12
2022-06-06 13:50:37+00:00,https://www.nytimes.com/2022/06/06/business/dealbook/biden-musk-apple.html,Andrew here.,The President’s comment on Friday dismissing the billionaire entrepreneur is the latest barb in Biden’s unfortunate feud.,2022-06-06
2022-05-02 12:04:42+00:00,https://www.nytimes.com/2022/05/02/business/dealbook/the-fed-inflation.html,"The Federal Reserve is meeting this week. The economy is running hot, and the Fed is trying to slow it down before widespread price pressures become even more of a problem. It lifted interest rates in March for the first time since 2018, by a quarter of a percentage point, and has set the stage for an even larger increase of half a percentage point this week. The announcement is expected to come at the conclusion of the Fed’s two-day policy meeting on Wednesday afternoon.",A stock market dive complicates the fight against inflation.,2022-05-02
2022-04-21 09:01:00+00:00,https://www.nytimes.com/2022/04/21/business/lotus-eletre-suv-electric.html,"It is not a lithe, analog sports car or racer, powered by gasoline — making it an outlier among nearly all the 131 Lotus vehicles that preceded it.","The boutique British carmaker, known for lightweight sports cars more than supermarket runs, is planning to expand production substantially as it goes fully electric.",2022-04-21
2021-09-27 23:00:08+00:00,https://www.nytimes.com/2021/09/27/business/energy-environment/ford-battery-electric-vehicles.html,"Ford Motor significantly increased its commitment to electric cars and trucks on Monday by announcing that it would spend billions of dollars to build three battery factories and an electric truck plant in the United States, creating 11,000 jobs over the next four years.","The automaker and a supplier will spend $11.4 billion on three battery factories and a truck plant, creating 11,000 jobs.",2021-09-28
2022-05-05 10:00:08+00:00,https://www.nytimes.com/2022/05/05/business/electric-vehicle-safety.html,"Electric vehicles, lots of them, are coming whether we’re ready or not. The looming Corporate Average Fuel Economy standards and the need for manufacturers to standardize production have made a switch to electric inevitable. But while the E.V. fleet is accelerating rapidly into our future, there are bumps in the road, including, most notably, a lack of ready buyers.","Fully electric vehicles have fewer fires than gasoline-powered and hybrid cars, and their crash protection is at least equivalent.",2022-05-05
2022-04-25 20:33:11+00:00,https://www.nytimes.com/2022/04/25/technology/elon-musk-twitter-regulators.html,"Regulators may examine Elon Musk’s purchase of Twitter but are unlikely to sue to block it, former antitrust officials said on Monday.",The government most commonly intervenes when a company is buying a competitor.,2022-04-26
2022-08-11 20:51:22+00:00,https://www.nytimes.com/2022/08/11/business/rivian-q2-earnings.html,"Rivian, a fledgling electric-vehicle manufacturer, said Thursday that it lost $1.7 billion in the second quarter.","The maker of electric pickup trucks, vans and sport utility vehicles affirmed its production forecast for the year.",2022-08-12
2021-12-10 22:56:05+00:00,https://www.nytimes.com/2021/12/10/business/gm-electric-vehicles-michigan.html,"General Motors intends to spend several billion dollars to set up production of batteries and electric pickup trucks at two locations in Michigan, giving the company’s home state an economic boost, a person with knowledge of the plans said Friday.","The company will make electric pickups at an existing plant and batteries at a factory built with a partner, a person with knowledge of the plan said.",2021-12-11
2022-06-06 15:40:38+00:00,https://www.nytimes.com/2022/06/06/business/mercedes-benz-brake-recall.html,"Mercedes-Benz is recalling nearly one million cars that were sold around the globe between 2004 and 2015 over concerns that the brakes could fail, the company said on Monday.",The German carmaker said possible corrosion could cause the brakes in two of its S.U.V.s and in a luxury minivan model to malfunction.,2022-06-06
2022-04-24 22:44:53+00:00,https://www.nytimes.com/2022/04/24/technology/twitter-board-elon-musk.html,"Update, 3:05 p.m. Eastern time, April 25: Elon Musk struck a deal to buy Twitter for roughly $44 billion. Follow the latest updates →",The company’s 11-member board met with Mr. Musk to discuss his offer to buy the social networking service and take it private. An agreement could come as soon as Monday.,2022-04-25
2022-02-22 17:33:12+00:00,https://www.nytimes.com/2022/02/22/automobiles/volkswagen-porsche-ipo.html,Volkswagen said it was considering hiving off its profitable Porsche division into a separate company with its own stock listing. The transaction would help the automaker raise money to invest in electric vehicles while also potentially returning more control of the high-performance carmaker to descendants of its founder.,The move would raise money as the automaker invests heavily in electric cars and batteries.,2022-02-23
2022-06-02 21:05:52+00:00,https://www.nytimes.com/2022/06/02/business/economy/ford-union-jobs.html,"Ford Motor said on Thursday that it was planning to invest $3.7 billion in facilities across the Midwest, much of it for the production of electric vehicles, which the company said would create more than 6,000 union jobs in the region.",The automaker said the move would further its electric-vehicle goals. It may also defuse tensions with the U.A.W. ahead of contract talks next year.,2022-06-03
2022-04-26 12:33:16+00:00,https://www.nytimes.com/2022/04/26/business/dealbook/elon-musk-twitter.html,"Elon Musk has succeeded in convincing Twitter to accept his takeover offer, which would make the world’s richest man, who runs the most valuable car company, the owner of one of the most influential social networks. The $44 billion Twitter deal is set to be the biggest leveraged buyout in at least two decades, according to Dealogic.","Twitter has accepted the $44 billion takeover offer, but there are plenty more questions to be answered about the company’s future.",2022-04-26
2021-11-11 12:51:05+00:00,https://www.nytimes.com/2021/11/11/business/dealbook/dealbook-summit-lessons.html,"Andrew’s reflections as host of this week’s DealBook summit, the 10th edition of the event as we celebrate DealBook’s 20th anniversary:","China, inflation, electric vehicles, deplatforming and other hot topics dominated the DealBook Online Summit this year.",2021-11-11
2021-11-09 15:17:42+00:00,https://www.nytimes.com/2021/11/09/business/dealbook/tim-cook-cryptocurrency-apple.html,"While Apple might not offer users a way to pay with cryptocurrency anytime soon, its leader has invested in it personally.","“I think it’s reasonable to own it as part of a diversified portfolio,” Apple’s chief executive said at the DealBook Online Summit.",2021-11-09
2022-07-26 17:51:30+00:00,https://www.nytimes.com/2022/07/26/business/shopify-layoffs.html,"Shopify, the online marketplace, is laying off about 10 percent of its 10,000 employees, the company’s chief executive announced Tuesday, citing stagnating growth in the e-commerce space.","The e-commerce platform made the “wrong” bet on the continued boom in online shopping, the chief executive said in a memo to employees.",2022-07-27
2023-01-11 18:04:58+00:00,https://www.nytimes.com/2023/01/11/technology/twitter-user-names-elon-musk.html,"Twitter has considered selling user names to generate new revenue as its owner, Elon Musk, tries to resuscitate the company’s business, two people with knowledge of the plan said.","The company has discussed selling some user names through online auctions, people with knowledge of the plans said.",2023-01-12
2022-11-16 16:15:18+00:00,https://www.nytimes.com/2022/11/16/technology/elon-musk-twitter-employee-deadline.html,"SAN FRANCISCO — Elon Musk gave Twitter employees a deadline of 5 p.m. Eastern time on Thursday to decide if they wanted to work for him, and he asked those who did not share his vision to leave their jobs, in his latest shock treatment of the social media company.",Mr. Musk said that workers would need to answer through an online form by late Thursday and that those who stayed would be “working long hours at high intensity.”,2022-11-17
2022-10-21 17:19:59+00:00,https://www.nytimes.com/2022/10/21/business/bonds-interest-rates-stocks.html,"Bond yields marched higher during another volatile week, upending global markets as investors navigated mixed earnings reports and signs that officials at the Federal Reserve could push interest rates up much more to subdue stubbornly high inflation.","The 10-year U.S. Treasury yield, which underpins everything from mortgages to credit cards, rose for a 12th consecutive week, matching the longest streak since 1984.",2022-10-22
2022-05-25 22:31:49+00:00,https://www.nytimes.com/2022/05/25/technology/twitter-fined-ftc-doj-privacy.html,"Twitter was fined $150 million by the Federal Trade Commission and the Justice Department on Wednesday, as part of a settlement for misleading users about how it treated their personal data.","Twitter did not do enough to tell its users that the personal data it had collected was used partly to help marketers target ads, the F.T.C. and Justice Department said.",2022-05-26
2022-04-28 12:34:21+00:00,https://www.nytimes.com/2022/04/28/technology/twitter-first-quarter-earnings-elon-musk.html,"SAN FRANCISCO — Days before Elon Musk struck a deal to buy Twitter for $44 billion, he said he did not “care about the economics” of the company. As the world’s richest man, with a net worth of more than $250 billion, he indicated that making money from the social media service was far from his prime objective.",The social media company reported a 16 percent jump in daily active users from a year ago.,2022-04-28
2022-10-28 09:00:25+00:00,https://www.nytimes.com/2022/10/28/technology/twitter-changes.html,Elon Musk closes his purchase of Twitter and fires several top executives. Follow for the latest news updates.,The social media company went public in 2013. But Elon Musk is taking it private as part of his acquisition of the firm. Here’s what that means.,2022-10-28
2021-12-22 18:52:21+00:00,https://www.nytimes.com/2021/12/22/business/economy/car-chip-shortage-pandemic.html,"When Rachael Kasper started shopping for a new car in August, she had her heart set on a Ford Escape plug-in hybrid. The problem was that Ford hasn’t made many of them this year because of a computer chip shortage that has slowed auto production around the world.","The limited supply of new and used vehicles is forcing some Americans to go to great lengths to find and buy them, including traveling to dealers hundreds of miles away.",2021-12-23
2022-05-31 12:35:26+00:00,https://www.nytimes.com/2022/05/31/business/dealbook/russia-embargo-oil-prices.html,"Late last night, the European Union agreed to ban Russian oil imports arriving by sea by the end of the year. The agreement, which was reached after weeks of wrangling among E.U. member states, could cut into Moscow’s ability to finance its invasion of Ukraine. The embargo applies to most oil imports from Russia.","What an embargo means for oil prices, plus a one-issue candidate whose issue is Elon Musk.",2022-05-31
2022-04-25 18:56:46+00:00,https://www.nytimes.com/2022/04/25/technology/musk-twitter-sale.html,"Elon Musk struck a deal on Monday to buy Twitter for roughly $44 billion, in a victory by the world’s richest man to take over the influential social network frequented by world leaders, celebrities and cultural trendsetters.","The world’s richest man succeeded in a bid to acquire the influential social networking service, which he has said he wants to take private.",2022-04-26
2022-10-08 02:19:13+00:00,https://www.nytimes.com/2022/10/07/business/rivian-recall-steering.html,"Rivian, the electric-car maker, said on Friday that it was recalling 13,000 vehicles after identifying an issue that could affect drivers’ ability to steer some of its vehicles.","The announcement covers nearly all of the vehicles the company has delivered to date, though it said the problem had affected only a small number.",2022-10-08
2022-12-29 22:57:59+00:00,https://www.nytimes.com/2022/12/29/technology/twitter-elon-musk.html,Elon Musk’s orders were clear: Close the data center.,"Elon Musk has reduced the company to a bare-bones operation, and employees are under a “zero-based budgeting” mandate to justify any spending.",2022-12-30
2022-10-08 02:19:13+00:00,https://www.nytimes.com/2022/10/07/business/rivian-recall-steering.html,"Rivian, the electric-car maker, said on Friday that it was recalling 13,000 vehicles after identifying an issue that could affect drivers’ ability to steer some of its vehicles.","The announcement covers nearly all of the vehicles the company has delivered to date, though it said the problem had affected only a small number.",2022-10-08
2022-01-05 08:37:50+00:00,https://www.nytimes.com/2022/01/05/business/sony-electric-car-market.html,"TOKYO — Sony announced on Tuesday that it was establishing a subsidiary devoted to transportation, taking it a step closer to entering the fiercely competitive electric car market.",Japan’s electronics giant introduced a new version of a prototype S.U.V. that runs on batteries.,2022-01-05
2021-12-23 12:50:13+00:00,https://www.nytimes.com/2021/12/23/business/dealbook/optimism-good-news-2021-2022.html,"Given that 2021 started with the Jan. 6 attack on the Capitol and is ending with the surge of yet another coronavirus variant, it’s easy to forget all the good that happened this year. Nearly nine billion vaccine doses have been administered worldwide, and almost 200 countries signed an agreement pledging to take action on climate change. (And, depending on your tastes, we got new seasons of “Ted Lasso” and “Succession.”)","In a year filled with bad news, there were reasons for optimism as well.",2021-12-23
2022-03-23 18:58:32+00:00,https://www.nytimes.com/2022/03/23/business/stellantis-ontario-battery-factory.html,"Stellantis and a partner, LG Energy Solution, said on Wednesday that they would jointly build a battery plant in Windsor, Ontario, to provide the critical components for a range of electric Jeeps and trucks the automaker aims to introduce over the next several years.","The automaker, which was created by the merger of Fiat Chrysler and Peugeot, has lagged in the fast-growing market for electric cars.",2022-03-24
2022-02-17 14:43:48+00:00,https://www.nytimes.com/2022/02/17/business/stock-market-today.html,"Stocks slid on Thursday, extending a volatile stretch of trading brought on by uncertainty about inflation, rising interest rates and the potential for war in Europe.",The broad nature of Thursday’s decline pointed to more than one reason. Oil prices and yields on government bonds also fell.,2022-02-17
2022-12-29 19:25:37+00:00,https://www.nytimes.com/2022/12/29/business/economy/electric-vehiclesfederal-tax-credits.html,"The Treasury Department on Thursday published a partial list of new electric and plug-in hybrid cars that will qualify for tax credits of up to $7,500. The list is expected to be updated over the coming days and weeks.",Here is a partial list of electric and plug-in hybrid vehicles that will qualify for federal tax credits in 2023.,2022-12-30
2022-08-29 14:31:44+00:00,https://www.nytimes.com/2022/08/29/business/honda-lg-battery-plant.html,Honda and LG Energy Solution said on Monday that they would jointly build a battery plant in the United States for a slate of new electric cars the automaker is working on.,The announcement comes as the auto industry ramps up its efforts to switch to electric vehicles.,2022-08-29
2021-09-15 16:10:56+00:00,https://www.nytimes.com/2021/09/15/business/walmart-self-driving-delivery-ford.html,"Ford Motor and its autonomous driving affiliate, Argo AI, have teamed up with Walmart to begin testing the home delivery of groceries and other items by self-driving cars in three cities this year.","The service will roll out in Miami, Washington and Austin, Texas, with a half dozen vehicles equipped with Argo’s technology.",2021-09-16
2023-04-12 19:58:23+00:00,https://www.nytimes.com/2023/04/12/business/energy-environment/electric-vehicles-consumer-questions.html,The Biden administration on Wednesday proposed ambitious auto emissions rules that could significantly change the kinds of cars and trucks on sale in the United States — but not right away.,Here is what car buyers need to know about the Biden administration’s proposal to push the auto industry to sell more electric cars.,2023-04-13
2022-09-12 09:01:22+00:00,https://www.nytimes.com/2022/09/12/business/trevor-milton-nikola-trial.html,"The founder of Nikola Motor, a maker of electric trucks, went on trial on fraud charges on Monday in a case seen as a cautionary tale about the hazards of investing in companies that are not yet generating any sales or delivering any products.","Prosecutors say Trevor Milton, former chief executive of Nikola, lured retail investors with lies about the electric truck company’s technology.",2022-09-12
2021-10-29 09:00:24+00:00,https://www.nytimes.com/2021/10/29/technology/apple-polishing-cloth.html,"OAKLAND, Calif — Apple this month unveiled an array of new gadgets: more powerful MacBook laptop computers, AirPod wireless headphones with longer battery life and HomePod Mini speakers in three more colors.",It’s a $19 cloth.,2021-10-29
2022-04-28 12:32:27+00:00,https://www.nytimes.com/2022/04/28/business/dealbook/musk-twitter.html,"Elon Musk doesn’t own Twitter yet, but he’s already making his presence felt there. Musk took aim at Twitter employees and others this week in a round of tweets that raised new concerns about the company’s future under his freewheeling approach to content moderation. (He also said — with tongue presumably in cheek — that he would buy Coca-Cola next, “to put the cocaine back in.”)","He doesn’t own the company yet, but Elon Musk’s criticisms of Twitter executives are making waves.",2022-04-28
2022-04-20 12:09:22+00:00,https://www.nytimes.com/2022/04/20/business/dealbook/mask-mandates-airlines.html,"Major U.S. airlines have lifted mask mandates after a federal judge ruled that face coverings would no longer be required on airplanes, trains and other public transportation.","As major airlines and some public transit operators drop requirements to wear face coverings, further conflicts may be on the horizon.",2022-04-20
2022-06-16 12:14:15+00:00,https://www.nytimes.com/2022/06/16/business/dealbook/elon-musk-meeting.html,Follow our live updates on Elon Musk’s meeting with Twitter employees.,"Musk will take questions from employees as his $44 billion acquisition of the company moves ahead, despite his hand-wringing about bots.",2022-06-16
2021-11-18 12:21:14+00:00,https://www.nytimes.com/2021/11/18/business/dealbook/lucid-rivian-electric-vehicles.html,"President Biden visited a General Motors factory in Detroit yesterday that will start producing electric cars next year. He gave a speech to highlight how his recently signed $1.1 trillion infrastructure bill will accelerate America’s transition to electric vehicles, or E.V.s.",Shares in Lucid Motors and Rivian are soaring. Can that last?,2021-11-18
2022-11-14 12:57:41+00:00,https://www.nytimes.com/2022/11/14/business/dealbook/ftx-bankruptcy-regulators-investors-cz-sbf.html,"Andrew here. Over dinners and text messages this weekend, financiers on Wall Street and Silicon Valley, and policymakers in Washington, debated whether the multibillion-dollar collapse of FTX, the crypto exchange founded by the wunderkind Sam Bankman-Fried, should be compared to the fall of Enron, Lehman Brothers, Bernie Madoff or MF Global.","With the collapse of the giant cryptocurrency exchange, investors are asking whether regulators or the venture capitalists who funded FTX, are at fault.",2022-11-14
2021-09-02 15:17:56+00:00,https://www.nytimes.com/2021/09/02/business/gm-chip-shortage.html,General Motors said on Thursday that it would idle six North American plants for two weeks this month and two others for a week each as the global shortage of computer chips continues to stymie carmakers.,The automaker is suspending production of some of its most profitable vehicles.,2021-09-02
2022-03-04 10:09:45+00:00,https://www.nytimes.com/2022/03/02/business/sony-honda-electric-cars.html,"TOKYO — The Japanese electronics and entertainment giant Sony announced on Friday that it would team up with Honda to develop electric cars for sale as early as 2025, becoming the latest company to throw its hat into the burgeoning market for battery-powered vehicles.",The two Japanese giants said they would form a company that would make battery-powered cars in Honda’s factories.,2022-03-04
