adjusted_date,mean_pos_sentiment,mean_neg_sentiment,mean_neutral_sentiment,mean_pos_preamble_sentiment,mean_neg_preamble_sentiment,mean_neutral_preamble_sentiment
2021-05-18,0.12710278311111112,0.4752131634444445,0.39768405155555553,0.13543649766666666,0.4257969601111111,0.4387665462222222
2021-05-19,0.14238262908333332,0.300652202625,0.5569651826666667,0.15334507958333332,0.31344605425,0.53320888775
2021-05-20,0.2090050605,0.4626306096,0.3283643088,0.22004038924999997,0.4651650114,0.3147945988
2021-05-21,0.3154467705,0.3957988340909091,0.28875439063636366,0.24896443190909093,0.43192708345454545,0.31910849172727274
2021-05-22,0.05862151559999999,0.44126738039999996,0.5001111254,0.0472711186,0.405444608,0.5472842938
2021-05-24,0.083202452,0.5425228233333333,0.37427472,0.09473469183333333,0.5212436116666667,0.3840216906666667
2021-05-25,0.0977576425,0.273984238,0.6282581066666667,0.12169132283333334,0.2809098695,0.5973988133333333
2021-05-26,0.15505240664285713,0.5130778705,0.33186971885714284,0.16719654989285715,0.5115317868571428,0.3212716584285714
2021-05-27,0.102147720625,0.389457506375,0.5083948149999999,0.049192395124999996,0.3967444535,0.55406313
2021-05-28,0.21363206972727272,0.4953548063636364,0.2910131330909091,0.2004954290909091,0.41724587954545456,0.38225868454545453
2021-05-29,0.1177939246,0.4986322726,0.38357380399999996,0.2047992431,0.3271398068,0.46806093400000004
2021-06-01,0.34325463433333336,0.4046465365,0.25209883833333335,0.32375080066666667,0.4424664006666667,0.233782813
2021-06-02,0.07874969200000001,0.4229465511,0.4983037342,0.07879234545,0.4000194078,0.5211882273999999
2021-06-03,0.045840554444444445,0.44276462188888893,0.5113948054444445,0.05977645027777778,0.4039040211111111,0.5363195418888889
2021-06-04,0.22710614444444444,0.4834308037777778,0.28946303333333334,0.28693906755555554,0.4133257737777778,0.29973514366666665
2021-06-05,0.0524167965,0.45680284266666665,0.49078035550000004,0.03680574566666667,0.431762457,0.5314318091666667
2021-06-07,0.3146267386666666,0.30290228625,0.3824709716666666,0.25331063383333335,0.2952686095,0.451420745
2021-06-08,0.10170773722222222,0.3881265254444444,0.5101657306666667,0.082325271,0.3950689443333333,0.5226058001111111
2021-06-09,0.108382734,0.379415756,0.5122015033333334,0.06966364733333333,0.3709517315,0.5593846283333334
2021-06-10,0.20602951439285716,0.4192055855,0.3747649101428571,0.17551396514285716,0.42145537685714285,0.403030663
2021-06-11,0.07379895087499999,0.43041667162499997,0.4957843555,0.08778717975,0.409227572375,0.502985253375
2021-06-12,0.09364426595714286,0.4434417874285715,0.46291393928571434,0.129920783,0.40235517699999995,0.46772404757142855
2021-06-14,0.157106598,0.6410245728571429,0.20186883257142857,0.15789762185714287,0.6247761578571429,0.21732622485714284
2021-06-15,0.37688860505555555,0.3149938242222222,0.3081175634444444,0.3631148557777778,0.30686673633333333,0.33001842800000003
2021-06-16,0.07416616442857142,0.41544367385714287,0.5103901287142857,0.09358942242857142,0.38011249371428574,0.5262980665714286
2021-06-17,0.099482545,0.46796221209999994,0.43255523050000005,0.059296112899999996,0.5244743432,0.41622952169999994
2021-06-18,0.0833688122,0.2497056476,0.6669255316,0.0776028237,0.25162880740000004,0.6707683343999999
2021-06-19,0.020000892000000003,0.65717253,0.32282658066666664,0.018983355666666667,0.6758908966666667,0.30512575999999997
2021-06-21,0.010515254833333335,0.9645571333333334,0.02492765366666667,0.011804668333333332,0.9587715000000001,0.029423845333333334
2021-06-22,0.18743169454545452,0.4119938514545455,0.4005744432727273,0.24939759399999997,0.3637468349090909,0.3868555890909091
2021-06-23,0.10215176707142858,0.4201277276428571,0.47772050592857146,0.11985174914285714,0.3817790426428571,0.4983692182142857
2021-06-24,0.10341737655555555,0.37814020844444446,0.5184423977777778,0.08440636566666666,0.31821058422222226,0.5973830655555555
2021-06-25,0.31164234122222223,0.41364532,0.2747123424444445,0.3298410328888889,0.3769388026666667,0.2932201291111111
2021-06-26,0.476863078,0.193470695,0.3296661615,0.476273393,0.1598731825,0.363853445
2021-06-28,0.04362233,0.22287098,0.7335067,0.045629762,0.17543183,0.7789384
2021-06-29,0.11509685474999999,0.3677576515,0.5171455026666667,0.09838031108333334,0.3664037635833333,0.5352159158333333
2021-06-30,0.108563981625,0.47005802975,0.42137796825,0.12356234950000002,0.44679678975,0.429640855375
2021-07-01,0.12825868920909092,0.5108318084545455,0.36090950536363636,0.15243891952727273,0.3965866725454546,0.45097439463636363
2021-07-02,0.20448598742857144,0.43560353549999997,0.3599104556428571,0.17043563135714287,0.4344246038571429,0.3951397732857143
2021-07-03,0.048630802,0.44187501375,0.50949416925,0.05411136525,0.5187055085,0.427183079
2021-07-06,0.5725867946666666,0.020060566666666668,0.407352636,0.51918218,0.03509796866666667,0.4457198553333333
2021-07-07,0.17567110469230768,0.3929529413076923,0.4313759502307693,0.1553167836923077,0.39810539623076924,0.4465778271538462
2021-07-08,0.07297779839999999,0.578686494,0.3483357012,0.0604329397,0.5584606286,0.3811064522
2021-07-09,0.09440126318181817,0.339571259,0.5660274792727272,0.1251343030909091,0.3104899175454545,0.5643757571818182
2021-07-10,0.030030862666666668,0.613428745,0.35654041333333336,0.022136699,0.6139860293333333,0.36387727166666667
2021-07-12,0.38082755325,0.116643487875,0.502528960125,0.3364860075,0.110079832625,0.553434169375
2021-07-13,0.4418751738,0.3742130192,0.1839118084,0.3913870188,0.4943101646,0.11430282259999999
2021-07-14,0.2599160961785714,0.36644235950000004,0.3736415185,0.26003603860714286,0.38322104949999997,0.3567429032142857
2021-07-15,0.10667710138888889,0.407035203,0.486287705,0.1101148451111111,0.4116359288888889,0.47824921444444446
2021-07-16,0.06872362727777777,0.6431236555,0.28815273655555557,0.148038043,0.5593461706666667,0.2926157757777778
2021-07-19,0.086936587,0.5930159674,0.3200474054,0.0716803556,0.525983095,0.40233654459999996
2021-07-20,0.161772965,0.37233803683333333,0.4658890101666667,0.157129726,0.33747398791666666,0.5053962785833334
2021-07-21,0.14904982854999999,0.294605165,0.55634498675,0.13808121725,0.283167963375,0.5787508365
2021-07-22,0.1770126049230769,0.31851054700000003,0.5044768596153847,0.1500153559230769,0.26989741823076924,0.580087205076923
2021-07-23,0.245451760125,0.3672932965,0.38725495187500003,0.2398870275,0.3232412248125,0.43687173775
2021-07-24,0.19818795919999999,0.507714725,0.29409729539999996,0.11389210140000001,0.513344996,0.37276287199999997
2021-07-26,0.18113089533333335,0.5705522428333333,0.24831688016666667,0.1502095085,0.5390365708333333,0.3107539366666667
2021-07-27,0.4081761374,0.20802195799999995,0.38380190459999997,0.39489410939999997,0.15349009,0.4516157880000001
2021-07-28,0.17856227816666667,0.5816442111666666,0.23979351275000002,0.2267465625,0.46099709575000003,0.31225633183333334
2021-07-29,0.3319262964444445,0.3798911896666667,0.28818249966666665,0.32209836455555557,0.34072575944444444,0.3371758747777778
2021-07-30,0.2654423033,0.3705577788,0.3639999186,0.2697663938,0.35658334026666666,0.37365028126666666
2021-07-31,0.317226005,0.036595867500000004,0.64617817,0.141380385,0.0389313045,0.8196883
2021-08-02,0.07425580533333333,0.43095921049999997,0.4947849903333334,0.0774231905,0.4482720535,0.4743047356666667
2021-08-03,0.26852824783333334,0.3256612784444444,0.4058104688888889,0.24932209722222223,0.24426712877777776,0.5064107681111111
2021-08-04,0.22051141351111112,0.35037979488888893,0.4291087794444445,0.16843289593333333,0.34779817555555553,0.4837689487777779
2021-08-05,0.16485020566666664,0.4204910851111111,0.4146587251111111,0.13829499866666667,0.4216839027777778,0.44002110699999997
2021-08-06,0.11009100699999999,0.5506240990714286,0.33928488692857145,0.08399185678571429,0.5221594033571428,0.3938487626428571
2021-08-07,0.04063582933333334,0.7843513833333334,0.17501276133333332,0.03903363966666667,0.79194188,0.169024458
2021-08-09,0.10009856412500001,0.333930323375,0.56597110625,0.071330363,0.274985944125,0.65368367875
2021-08-10,0.18115853911111113,0.4051467005555556,0.4136947836666667,0.17386817755555556,0.3649294659444445,0.46120235588888886
2021-08-11,0.1945862113,0.2851861553,0.5202276397000001,0.2053036771,0.2755376368,0.519158688
2021-08-12,0.17453943266666666,0.3391266818888889,0.48633390222222217,0.1680972871111111,0.3536652037777778,0.478237495
2021-08-13,0.17824533883333335,0.22890410966666666,0.592850565,0.15117857333333334,0.2522233581666667,0.5965980983333333
2021-08-14,0.016252412,0.770113,0.21363458,0.019854405999999998,0.7323424000000001,0.247803205
2021-08-16,0.0535071355,0.531739687875,0.414753195625,0.057559352,0.47637465775,0.4660659805
2021-08-17,0.122016284375,0.38611871175,0.4918650195,0.12220994,0.36998263375,0.507807406
2021-08-18,0.08134633257142856,0.3050685048571428,0.6135851218571429,0.07779893357142857,0.2801941371428571,0.6420069285714286
2021-08-19,0.12066750553846155,0.5037438516153846,0.37558863869230774,0.10438808576923077,0.5109010348461539,0.3847108761538462
2021-08-20,0.109055898,0.3789408264285714,0.51200327,0.06036300042857142,0.42142512499999996,0.5182118848571429
2021-08-21,0.2989600376666667,0.23896575158333333,0.462074235,0.13642410883333334,0.3126384768333333,0.5509374176666667
2021-08-23,0.047273057285714286,0.3173829002857143,0.6353440608571429,0.054654609714285714,0.2837549428571428,0.6615904185714285
2021-08-24,0.137145371,0.2391027318,0.623751923,0.1319386341,0.21425835589999997,0.6538030064
2021-08-25,0.09011140527777778,0.4072956198333333,0.5025929983333334,0.07993878344444444,0.3857667723888889,0.5342944455555556
2021-08-26,0.1563827217777778,0.23785631366666665,0.6057609711111112,0.2155799307777778,0.2325170927777778,0.5519029822222222
2021-08-27,0.22409538354615383,0.3575192660307692,0.4183853566923077,0.22240994861538463,0.34856390684615385,0.42902610992307694
2021-08-28,0.88038805,0.07220646750000001,0.047405447,0.7601797,0.12830165999999998,0.11151862
2021-08-30,0.07879289314285713,0.3589282968571429,0.5622788021428572,0.075744072,0.35105689928571426,0.5731990292857143
2021-08-31,0.02222357966666667,0.7415947583333334,0.23618162566666667,0.023779219333333334,0.7517594575,0.224461347
2021-09-01,0.04720904172727272,0.5433450692727273,0.40944586618181816,0.037892787,0.5245968954545455,0.4375103153636363
2021-09-02,0.0297219287875,0.73488734375,0.23539075087500003,0.026392031875,0.7095533537500001,0.264054607875
2021-09-03,0.1907688279090909,0.3716183690909091,0.4376128036363637,0.151002661,0.33706167254545455,0.5119356477272727
2021-09-04,0.16907577557142858,0.6087361942857142,0.22218802485714284,0.16555725385714284,0.5680509642857142,0.2663917908571428
2021-09-07,0.08170640285714285,0.3199596635714285,0.5983339271428572,0.10034280385714286,0.31637916957142853,0.583278027142857
2021-09-08,0.2393923356,0.3154306292,0.44517703300000006,0.23456364339999997,0.3475953446,0.4178410276
2021-09-09,0.0681978508,0.583320798,0.3484813711,0.0608948931,0.5576302221,0.3814748948
2021-09-10,0.1023203003076923,0.5625081908461539,0.33517151,0.08880884892307692,0.5790281130769231,0.33216301315384616
2021-09-11,0.060645701775000005,0.5004559625,0.4388983325,0.0715714,0.4986137335,0.429814864
2021-09-13,0.13977682,0.350261082,0.50996211,0.40073937849999997,0.05963973,0.53962087
2021-09-14,0.1290403848,0.23102694390000003,0.6399327026,0.1060191587,0.2413746675,0.6526061737
2021-09-15,0.23571251453571432,0.34703823142857143,0.4172492505714286,0.24316451328571428,0.3351050986071429,0.4217303985714286
2021-09-16,0.1961567236111111,0.4153824651111111,0.3884608113333333,0.1700339912888889,0.4158852774444444,0.41408073866666667
2021-09-17,0.026136772666666665,0.43720523,0.5366579516666666,0.028602622333333338,0.43410728000000004,0.5372901066666667
2021-09-18,0.17168334774,0.554337872,0.2739787522,0.16049207705,0.48978924475,0.3497186518
2021-09-20,0.02604376425,0.65515654625,0.31879969575,0.02946693975,0.615014168,0.3555189095
2021-09-21,0.16237819790909092,0.3325704842727273,0.5050512856363636,0.11726370454545454,0.32984628218181816,0.5528900036363636
2021-09-22,0.045710273833333336,0.42617065383333336,0.5281190605,0.04692906933333333,0.3636965366666667,0.5893744121666668
2021-09-23,0.1039044698923077,0.48343613823076925,0.4126593896153846,0.0868154445,0.5007893792307693,0.41239516338461535
2021-09-24,0.04445900663636364,0.6764677192727273,0.27907329054545454,0.04007384354545454,0.664950779,0.29497536945454544
2021-09-25,0.01646316975,0.8617050575,0.12183174775,0.019683599,0.7855890274999999,0.194727399
2021-09-27,0.035264660333333336,0.5281279600000001,0.4366073975,0.04325538683333333,0.5014293538333333,0.45531522799999996
2021-09-28,0.24885161400000003,0.43132920639999994,0.319819156,0.2577741858,0.44021251580000004,0.302013306
2021-09-29,0.039312014,0.4082425914166667,0.5524453998333333,0.0335596418,0.4142429289166667,0.5521974371666666
2021-09-30,0.13067539944444442,0.33267823011111114,0.5366463478888889,0.09030765822222223,0.370266091,0.5394262535555555
2021-10-01,0.044055099125,0.500003663625,0.45594123125,0.051410777000000005,0.47005249825,0.478536739375
2021-10-02,0.2237456091,0.48642085970000004,0.2898335535,0.20131929250000002,0.4554026209,0.3432780929
2021-10-05,0.12579241111,0.6268409953,0.2473666203,0.11270031755000001,0.5921798141,0.2951198588
2021-10-06,0.06480086883333333,0.3880099150833334,0.5471892200833334,0.049764882,0.38765341275,0.5625816838333333
2021-10-07,0.2956686579166667,0.18928791383333332,0.51504343175,0.24556032041666667,0.17503626754166668,0.5794034345833333
2021-10-08,0.042671039,0.5400710048999999,0.41725793939999994,0.05596929159999999,0.518502483,0.4255282191
2021-10-09,0.0817431295,0.408729241,0.5095276341666667,0.06817307158333334,0.426557002,0.5052699316666667
2021-10-11,0.030109981175,0.529016568875,0.44087346375,0.0289694095,0.52452079325,0.446509825
2021-10-12,0.17736501259999998,0.7343782783,0.0882566979,0.1833234794,0.7296335063,0.0870430073
2021-10-13,0.13311755909090908,0.5623970341818182,0.30448543136363637,0.16214434318181817,0.4833048227272727,0.35455085554545457
2021-10-14,0.3409574801111111,0.3091495781111111,0.3498929387777778,0.315291382,0.307168784,0.37753984777777777
2021-10-15,0.29996135541666663,0.43143698466666663,0.26860165241666667,0.31051128775,0.42541793091666663,0.26407078608333334
2021-10-16,0.24774995625000001,0.54714447125,0.20510558150000002,0.2441429885,0.5608977325,0.1949592475
2021-10-18,0.056449656,0.6345131365000001,0.30903721424999997,0.05146515425,0.574540692,0.37399413699999995
2021-10-19,0.33749435533333333,0.4627414346666667,0.1997642225,0.29719949183333333,0.4601616128333333,0.24263890433333335
2021-10-20,0.12287679138461538,0.5982285135384615,0.27889468107692306,0.10760436061538461,0.6342500653846154,0.25814555623076924
2021-10-21,0.24018136549999997,0.4004091132,0.3594095108,0.2332645717,0.3960967725,0.37063866170000004
2021-10-22,0.12876825698,0.411419934,0.45981182479999994,0.0926349279,0.4346994208,0.47266563689999996
2021-10-23,0.1566642922857143,0.49975113200000004,0.3435845611428571,0.16244456414285713,0.46566476485714287,0.37189068442857137
2021-10-25,0.23578213099999998,0.3722157244,0.392002124,0.24089828740000002,0.27302712789999994,0.4860746000000001
2021-10-26,0.2532112644444445,0.3705275224444444,0.37626120366666665,0.2549166048888889,0.3550681108888889,0.3900152862222222
2021-10-27,0.5028853699,0.2923814836,0.20473313859999998,0.4227945946,0.35450153809999996,0.2227038585
2021-10-28,0.19143306583333333,0.3439775288333333,0.4645893598333333,0.18287193633333332,0.33615649766666666,0.48097158366666665
2021-10-29,0.21584150572222222,0.3009815725555556,0.48317692794444445,0.218952188,0.2871612663888889,0.4938865502777777
2021-10-30,0.50172617,0.029408558,0.46886525,0.50222152,0.028979440999999998,0.46879901
2021-11-01,0.033057935000000004,0.809469675,0.15747237633333333,0.0379697295,0.7817558833333332,0.1802743708333333
2021-11-02,0.16418878242857143,0.28535021957142853,0.5504610042857143,0.15221915071428574,0.25862354571428575,0.5891572985714285
2021-11-03,0.26157546109999996,0.3919872268,0.3464373314,0.2998342659,0.36672403940000003,0.33344170749999996
2021-11-04,0.12033622888888888,0.539367079,0.34029671438888887,0.11079717255555556,0.547617784,0.34158503811111113
2021-11-05,0.10067731673333333,0.4161836576666667,0.483139014,0.10814572673333332,0.3622538596,0.5296004127333334
2021-11-06,0.032688576500000004,0.4734443275,0.493867096,0.040234987,0.470318644,0.48944641
2021-11-08,0.28120427442857143,0.1934459302857143,0.5253498071428572,0.2944546354285714,0.1743501695714286,0.5311951942857143
2021-11-09,0.19976168075,0.47532859650000003,0.324909694,0.19938034225,0.469463007,0.33115663500000003
2021-11-10,0.07261505036,0.3891322505,0.5382527318,0.05615350038,0.3729039112,0.5709426091
2021-11-11,0.2400480374,0.26748333220000003,0.4924686337333333,0.21698892846666668,0.2227344232,0.5602766628
2021-11-12,0.09915658875,0.543953625,0.35688979249999997,0.10663535675000001,0.535447443,0.35791721275
2021-11-13,0.0176908352,0.68274359,0.29956557079999996,0.017215752299999998,0.6474879405999999,0.3352963282
2021-11-15,0.17247718199999998,0.32410196966666666,0.503420855,0.14010685666666667,0.31570407833333336,0.5441890733333333
2021-11-16,0.08619973733333335,0.3821986718333333,0.5316016183333333,0.07820302850000001,0.38804527783333326,0.5337516683333333
2021-11-17,0.24585654527272727,0.3622813772727273,0.3918620677272727,0.2523807746363636,0.37393904645454545,0.3736801719090909
2021-11-18,0.1979340614,0.3399855085,0.46208045259999997,0.20352952470000002,0.3505319905,0.445938473
2021-11-19,0.028229917125,0.549922829125,0.421847265625,0.0262584645,0.533278017625,0.44046352
2021-11-20,0.06225272955555556,0.48552256644444447,0.4522247277777778,0.07173500855555555,0.40199009655555556,0.5262748777777778
2021-11-23,0.1102304949,0.38255710095,0.5072124044999999,0.08931796189999999,0.3570943734,0.553587662
2021-11-24,0.16211775233333334,0.38465625693333333,0.45322598053333335,0.20490994280000002,0.31090366273333336,0.4841863955333333
2021-11-25,0.2333410594,0.32559562799999997,0.4410633126,0.22285403320000002,0.332785364,0.44436058
2021-11-26,0.10633987014285715,0.49508787285714284,0.39857229514285714,0.11427659828571428,0.4925931774285714,0.393130221
2021-11-30,0.13016844254545454,0.47907109127272723,0.3907604647272727,0.14764213299999998,0.453811429,0.3985464322727273
2021-12-01,0.1234645625,0.4967143702857143,0.37982107392857145,0.10979611685714286,0.49506452385714284,0.39513935050000004
2021-12-02,0.1579103393125,0.38726735125,0.454822303125,0.17371801925,0.35109041025,0.475191581875
2021-12-03,0.08537866014285714,0.6162067522142857,0.29841458021428574,0.056372038107142856,0.6363108330714285,0.3073171166428571
2021-12-04,0.038902497,0.46861269233333336,0.4924848716666667,0.03260116533333333,0.45981810133333334,0.50758077
2021-12-06,0.0422503728,0.6626275692,0.29512203000000004,0.0479270814,0.6363969444,0.315675949
2021-12-07,0.15895699116666664,0.3241848898333333,0.5168581033333334,0.152647682,0.30436026516666664,0.54299208
2021-12-08,0.04915072496153846,0.5596532594615385,0.3911960206153846,0.04167613807692308,0.5608410608461538,0.3974827774615385
2021-12-09,0.15229792025,0.44067592089999996,0.4070261685,0.16712665919999997,0.4012404255,0.4316328736
2021-12-10,0.16483215516666666,0.3858682280833334,0.44929962824999997,0.18793359,0.3246485568333333,0.4874178636666667
2021-12-11,0.14444548375000002,0.57690758925,0.2786469415,0.150783047,0.5410441215,0.30817282375
2021-12-13,0.0281118656,0.86669993,0.10518823740000001,0.0862147574,0.772217478,0.1415677374
2021-12-14,0.09953022599999999,0.516205341,0.3842644494,0.0880449133,0.45484202189999995,0.457113063
2021-12-15,0.3722509691,0.2687461935,0.35900282699999997,0.3700936384,0.2629420413,0.36696432310000004
2021-12-16,0.15533965816666667,0.6075029816666667,0.23715735333333335,0.15354604583333334,0.5784807183333333,0.26797323683333335
2021-12-17,0.07245558993333333,0.5801672793333333,0.347377106,0.0436100086,0.5607687680000001,0.3956212293333333
2021-12-18,0.21962212525,0.5443768185,0.23600104700000002,0.19253315425,0.5537068974999999,0.25375993625000004
2021-12-20,0.05180520582,0.635292097,0.3129026816,0.052938310599999996,0.624142494,0.32291918119999996
2021-12-21,0.23251941590909092,0.3211720659090909,0.44630851936363636,0.20876446754545455,0.3428409250909091,0.4483946037272727
2021-12-22,0.05124709157142857,0.5724368012142858,0.3763161095714285,0.061204297428571426,0.5063927138571429,0.43240299428571427
2021-12-23,0.09883768085,0.39088976880000004,0.5102725229,0.09568408235,0.36604472479999994,0.5382711882
2021-12-24,0.15684719414285714,0.5488949997142857,0.29425779142857145,0.09442548342857145,0.5585116077142857,0.3470629085714286
2021-12-27,0.043631090000000004,0.293749997,0.6626189266666667,0.058179932,0.231466146,0.7103539
2021-12-28,0.1321380627,0.50757050725,0.360291429375,0.108356057625,0.534055012125,0.357588912375
2021-12-29,0.031682588125,0.690297037875,0.27802036825,0.038976974375,0.64612256525,0.314900451125
2021-12-30,0.055990513625,0.2969489981875,0.647060507875,0.054428170375,0.31270223975,0.632869594125
2021-12-31,0.04725161325,0.55206018475,0.4006882,0.053439424,0.47620824824999997,0.47035234249999996
2022-01-01,0.012816321,0.7875527,0.19963095,0.010238262,0.8523907,0.137371
2022-01-03,0.052582029200000005,0.3554765168,0.59194148,0.053664394500000004,0.29526500739999995,0.651070586
2022-01-04,0.2340899314285714,0.4630991797142857,0.3028108938571429,0.18344211242857142,0.5114951925714286,0.30506270542857145
2022-01-05,0.0352215875,0.44976946883333335,0.5150089468333333,0.031295041833333336,0.439209315,0.52949565825
2022-01-06,0.15094140179999999,0.3722239836,0.476834601,0.12714390120000002,0.3620587269,0.5107973666000001
2022-01-07,0.19032688302727274,0.5872838405909091,0.22238928354545456,0.18237808868181818,0.5702993482727273,0.24732255318181817
2022-01-08,0.007022668,0.9575243,0.035453055,0.006787494,0.95807964,0.035132885
2022-01-10,0.036019825,0.473252697,0.49072745300000004,0.0319089025,0.4755162945,0.49257484
2022-01-11,0.04878168454545455,0.4734820562727273,0.47773625463636366,0.037524396863636365,0.44827877427272733,0.5141968129090909
2022-01-12,0.0847333825,0.6386394635,0.2766271522307692,0.11030999753846153,0.5410621526923077,0.3486278734615385
2022-01-13,0.23638729885714285,0.2907234875714286,0.4728892242857143,0.17700001999999998,0.2613387032857143,0.5616612514285714
2022-01-14,0.1246161633076923,0.608354465,0.26702936569230773,0.13178232150769228,0.5879218034615386,0.2802958799230769
2022-01-15,0.07484904975000001,0.603680035,0.321470885,0.078217586,0.542019755,0.3797626725
2022-01-18,0.0318911215,0.510991674,0.45711718149999997,0.02026237,0.52877467,0.450962944
2022-01-19,0.13907946633333332,0.4855216344166667,0.3753989148333334,0.12799782983333333,0.49321234483333337,0.3787898168333334
2022-01-20,0.04349088875,0.352277987375,0.6042311235,0.044362501,0.353354305125,0.602283182
2022-01-21,0.0837305033076923,0.4477222042692307,0.46854730653846155,0.13168108769230769,0.34948692046153845,0.5188320053076922
2022-01-22,0.052688696,0.7513611,0.1959502226,0.0293510904,0.7544977879999999,0.216151119
2022-01-24,0.04892099114285714,0.6989005118571429,0.2521785012857143,0.06252235642857143,0.6620942532857143,0.2753833997142857
2022-01-25,0.0138274695,0.9267244699999999,0.059448060500000004,0.013040105,0.926938275,0.060021637
2022-01-26,0.17056895316666668,0.4686212639166667,0.36080978575000006,0.12985081641666665,0.48119819950000003,0.38895099000000005
2022-01-27,0.2653227535,0.5899753036,0.1447019315,0.2675847536,0.5765494999,0.1558657373
2022-01-28,0.271859146625,0.5270540345625,0.201086814375,0.25035475281249997,0.52505487275,0.2245903765625
2022-01-29,0.485656303,0.2370723345,0.277271355,0.45882289499999995,0.17446236699999998,0.36671474000000004
2022-01-31,0.025248053,0.17456011,0.8001918,0.025756937,0.16180749,0.8124355
2022-02-01,0.16679419570833334,0.41556666066666664,0.41763915691666664,0.11063966608333332,0.4358101220833333,0.4535502261666666
2022-02-02,0.35191564757692306,0.37454912853846156,0.273535228,0.3100577678076923,0.3801065933461538,0.3098356359230769
2022-02-03,0.0313744458,0.6094835766,0.3591419664,0.0432723442,0.6093965206,0.3473311388
2022-02-04,0.2770901060666667,0.4611095053333333,0.2618003597333333,0.259835459,0.48532244280000003,0.2548420916
2022-02-05,0.02484773175,0.47786317725,0.49728906875,0.0220395,0.46386006825000003,0.514100411
2022-02-07,0.0672289515,0.6304110175,0.30236005499999996,0.12277195675,0.4832846325,0.393943385
2022-02-08,0.23019908439999998,0.4469983372,0.3228026013,0.2365059836,0.44978279460000004,0.31371122529999995
2022-02-09,0.08226097,0.5296548963333333,0.38808413722222224,0.05885706355555556,0.507114522,0.43402838633333335
2022-02-10,0.2336291259090909,0.40242098718181823,0.36394986663636364,0.30049220963636364,0.2857879857272727,0.41371979863636366
2022-02-11,0.0899250179,0.7538179442999999,0.1562570273,0.08793542230000001,0.755563347,0.1565012329
2022-02-12,0.07039136,0.037279166,0.89232945,0.03341098,0.15630874,0.81028026
2022-02-14,0.09642087071428572,0.5069877308571428,0.39659137457142857,0.11688884435714286,0.46924045257142855,0.4138707107142857
2022-02-15,0.039781632571428575,0.5054606392857143,0.454757737,0.03596020285714285,0.5080543664285714,0.4559854107142857
2022-02-16,0.172082179,0.458621856,0.3692959688333333,0.1573761365,0.45424902466666667,0.38837485866666666
2022-02-17,0.14668466324999999,0.48865918775,0.3646561775625,0.133473122625,0.4810922063125,0.385434683
2022-02-18,0.18630013257142858,0.49892968828571427,0.31477017,0.16553979785714287,0.5021580911428571,0.33230209485714285
2022-02-19,0.042122841,0.55440214,0.40347500428571426,0.050952580571428575,0.5485655375714286,0.40048189714285715
2022-02-22,0.095163584,0.78621864,0.118617706,0.19919938,0.62883276,0.1719678
2022-02-23,0.12235776763636363,0.6196110238181819,0.2580312078181818,0.11642456440000001,0.6081918265454546,0.27538360954545454
2022-02-24,0.042238318000000004,0.6815386508888889,0.276222996,0.05376074988888889,0.6628649822222221,0.2833742761111111
2022-02-25,0.03553049638461539,0.679740553076923,0.28472894715384617,0.041775443115384614,0.6451882938461538,0.3130362726153846
2022-02-26,0.24808985116666668,0.11553855316666667,0.636371585,0.24233216116666667,0.06682956866666667,0.690838309
2022-03-01,0.13782024363636364,0.4599797519090909,0.4022000007272727,0.0902323620909091,0.40156553863636363,0.5082021037272727
2022-03-02,0.12072016295454545,0.47930264163636366,0.399977189,0.11235254636363635,0.4725227839090909,0.41512467027272726
2022-03-03,0.03709536506,0.6237489970000001,0.3391556432,0.042365008999999995,0.5913831270000001,0.3662518526
2022-03-04,0.106207553725,0.45756337541666664,0.4362290576666667,0.07062935788333334,0.4575377303333334,0.4718329081666666
2022-03-05,0.16895186741666668,0.4656248328333333,0.36542327,0.137301487,0.4366997838333333,0.4259987123333333
2022-03-07,0.14180786880000001,0.5928702417999999,0.2653218936,0.16276613008000002,0.5872357742000001,0.2499981162
2022-03-08,0.128702322375,0.501552892,0.3697447625,0.135262709875,0.507427619125,0.35730968012500003
2022-03-09,0.14641697709999998,0.40645061799999993,0.4471323951,0.1896354542,0.4432620271,0.367102518
2022-03-10,0.08163681328571429,0.7617222171428571,0.1566409492857143,0.04089149707142857,0.8058995371428572,0.1532089472857143
2022-03-11,0.08033021069999999,0.6616735736,0.25799622293333335,0.06647182226666666,0.6586590426666666,0.2748691314
2022-03-12,0.057835769999999995,0.6249038490000001,0.3172603812,0.0479835232,0.6017520034,0.3502644748
2022-03-14,0.0912869017142857,0.5725407091428572,0.3361723808571429,0.06252502542857143,0.5690617921428572,0.3684131597142857
2022-03-15,0.0209516358,0.74824066,0.23080769280000002,0.023304354399999998,0.753641264,0.223054372
2022-03-16,0.05421271603571428,0.6811653245,0.2646219713571428,0.08280035342857144,0.6860626631428571,0.23113695357142858
2022-03-17,0.18470735645,0.32452666916666667,0.4907660143333333,0.19914208583333334,0.2964682355,0.5043896841666666
2022-03-18,0.14758158595,0.50426349375,0.34815492737500003,0.12464588731250001,0.479665379125,0.395688727875
2022-03-19,0.0747581189,0.384479887,0.540761981,0.035857832,0.416733798,0.5474083867
2022-03-21,0.3196122026666667,0.26146608433333335,0.41892172333333333,0.29299736,0.2577290576666667,0.44927357333333334
